title,rating,price,rating counter,sold,description,shop name,url,store location
Suunto Wing Lime - Premium Open-Ear Headphones,5,Rp3.229.050,5,11,"Tingkatkan petualanganmu dengan musik!Kami mencintai suara alam saat petualangan  tapi kadang hidup lebih baik dengan musik.Dengan masa pakai baterai hingga 10 jam, headphone olahraga Suunto Wing dengan teknologi open-ear adalah cara sempurna untuk menggabungkan keduanya.Terbuka untuk apa yang ada di luar sanaTeknologi open-ear memungkinkan Anda mendengarkan musik sambil tetap mendengar sekitar Anda. Berbeda dengan headphone in-ear tradisional, Suunto Wing duduk di tulang rahang Anda sehingga saluran telinga tetap terbuka untuk tetap waspada terhadap alam atau lalu lintas di sekitar Anda.Didesain untuk olahraga oleh SuuntoSuunto Wing dirancang untuk digunakan saat berolahraga. Headphone ini ringan dan nyaman di kepala Anda. Bahkan saat berlari di medan yang menantang atau berkendara di jalan berbatu, Suunto Wing tetap di tempatnya dan memungkinkan Anda menikmati musik Anda.Tahan air, tahan debuDari panas terik hingga dingin beku, dari tertutup debu & keringat hingga mandi di rumah  Suunto Wing dibuat agar Anda dapat menikmati petualangan Anda dalam segala kondisi dan tetap mendengarkan lagu favorit Anda.Untuk petualangan yang lebih amanSuunto Wing dilengkapi lampu LED merah di kedua sisi kepala, sehingga dalam kondisi redup, baik di jalur trek atau di jalan, Anda lebih terlihat. Anda dapat memilih antara berbagai mode cahaya atau mengaktifkan/mematikannya dengan aplikasi Suunto Anda.Isi daya saat bepergianHingga 10 jam masa pakai baterai dengan satu kali pengisian. Untuk petualangan yang lebih panjang, Suunto Wing dilengkapi dengan power bank yang menambahkan 20 jam lagi waktu pemutaran musik. Dan jika Anda kehabisan daya, pengisian cepat 10 menit memberikan Anda 3 jam audio untuk latihan Anda.Tingkatkan headphone Anda dengan aplikasi SuuntoHubungkan Suunto Wing ke aplikasi Suunto di ponsel Anda untuk mendapatkan yang terbaik dari headphone Anda. Ubah mode suara yang Anda inginkan atau beralih lampu LED dari mode tetap menyala ke mode berkedip.",Suunto Official Store,https://www.tokopedia.com/suuntoofficial/suunto-wing-lime-premium-open-ear-headphones?extParam=ivf%3Dtrue%26keyword%3Dheadphone%26search_id%3D20250114104223FD057DD9BB888533FT17%26src%3Dsearch,Jakarta Utara
Headset| Headphone JETE HB2 Noise Cancelling - Garansi 2th - BLACK,4.8,Rp69.900,158,250,"GARANSI 2 TAHUNRUSAK GANTI BARUTUKAR SEPUASNYA - TIDAK HANYA 1XSpesifikasi Headset Jete Merk : Jete Model : HB2 Driver Unit : 40mm Plug Type : 3.5mm Frequency Response : 18-24000Hz Microphone : Yes Cable : 1.2m Warna : Hitam, Grey, Merah, HijauAlasan Kenapa Anda Harus Beli di JETE Official Store :1. Harga Inc PPN 11% (bisa menerbitkan faktur pajak)2. Barang Original, Baru, dan Bergaransi Resmi (Gratis kalo tidak Original)3. Garansi Resmi 2 Tahun Rusak Ganti Baru4. Packing Aman dan Rapi5. Pengiriman Cepat, Upload Resi Cepat6. Pelayanan Ramah7. Produk Sudah Terdaftar Resmi8. Banyak Bonus yang didapatkan9. Sudah Banyak Cabang Jadi Mudah untuk Konsultasi",JETE Official Store,https://www.tokopedia.com/jeteofficialsemarang/headset-headphone-jete-hb2-noise-cancelling-garansi-2th-black-21967?extParam=ivf%3Dfalse%26keyword%3Dheadphone%26search_id%3D20250114104223FD057DD9BB888533FT17%26src%3Dsearch%26whid%3D16178193,Kota Bandung
Jete Headphone HB6 Noise Canceling - Mic Built In - Original - Black,4.8,Rp99.900,532,1000,"GARANSI RESMI 2 TAHUN RUSAK GANTI BARUKeuntungan membeli di JETE Indonesia:1. Harga Inc PPN 11% (bisa menerbitkan faktur pajak)2. Barang Asli, Baru dan Bergaransi Resmi3. Selalu Ready Stock dan Siap Kirim4. Packing Aman dan Rapi5. Pengiriman Tepat Waktu6. Pelayanan Ramah dengan Product Knowledge yang Baik7. Proses Klaim Garansi Mudah & dibantu Hingga Selesai8. Banyak Bonus dan Voucher Cashback yang didapatkan9. Memiliki Cabang Toko Resmi Offline yang tersebar di seluruh IndonesiaWarna Tersedia  Black, Navy, Pink, RedSilahkan bisa di cantumkan di note untuk pilihan warna Model	: HB6Driver Unit	: 40mmPlug Type	: 3.5mmFrequency Response	: 20-20KHZMicrophone	: YesCable Length	: 1.5mSensitivity	: 102dB?15%Max Input Power	: 35mWJETE HB6 Series memberikan kualitas suara yang jernih. Suasana mendengarkan musik menjadi lebih hidup. Rasakan sensasi suara HB6 Series yang mampu meredam kebisingan sekitar. List bagian samping yang mewah menjadikan Jete HB6 lebih premium.Desain housing dan bando penuh gaya. Motif yang cukup detail menjadikan HB6 Series terlihat menarik. HB6 Series dilengkapi kabel sepanjang 1,5 meter yang kompatibel pada perangkat apapun. Headphone juga terintegrasi dengan mic sehingga pengguna dapat memanfaatkannya untuk bertelepon.HB6 Series tidak terasa berat saat digunakan. Produk yang ringan dipakai membuat pengguna betah berlama-lama mendengarkan musik tanpa rasa sakit di bagian kepala. Selain itu HB6 juga di lengkapi earbud yang lebar dan lembut untuk telinga anda.Atur headphone sesuai dengan ukuran kepala Anda. . Produk lebih terjamin dengan garansi 2 tahun, dan langsung ganti dengan produk baru.Bantalan earpad super lembut tidak akan membuat sakit. Keseluruhan bantalannya menutupi bagian telinga dengan sangat nyaman. Pemakaian dalan wakktu lama dipastikan tidak menyakiti Anda.",JETE Indonesia,https://www.tokopedia.com/gojeteindonesia/jete-headphone-hb6-noise-canceling-mic-built-in-original-black-bac6e?extParam=ivf%3Dfalse%26keyword%3Dheadphone%26search_id%3D20250114104223FD057DD9BB888533FT17%26src%3Dsearch%26whid%3D16178163,Kota Bandung
Audio Technica ATH-M40X Professional Monitor Headphones - Hitam,5,Rp1.419.000,1.053,2000,"#STTOMSCO #pastiORIGINAL #pastiLEBIHMURAH #pastiGANTIBARU Garansi GANTI UNIT BARU jika ada temuan  #34;FACTORY DEFECT #34; selama 7 hari dari barang diterima  Garansi 12 Bulan Axindo Untuk Klaim Garansi bisa Contact ke Komp. Ruko Cempaka Mas Blok K No. 29 - 30 Jl. Letjend. Suprapto, Cempaka Putih, Jakarta Pusat 10640   Isi Dalam Kemasan AUDIO TECHNICA ATH-M40X PROFESSIONAL MONITOR HEADPHONES BLACK 6.3mm 9 (1/4) snap on adapter Detachable 3.0 m coiled cable Detachable 3.0 m straight cable Pouch  Produk M-series lainnya : https://www.tokopedia.com/itoms/audio-technica-ath-m20x-professional-monitoring-headphones https://www.tokopedia.com/itoms/audio-technica-ath-m30x-professional-monitoring-headphones https://www.tokopedia.com/itoms/audio-technica-ath-m40x-professional-monitor-headphones-hitam https://www.tokopedia.com/itoms/audio-technica-ath-m50x-professional-monitor-headphones-hitam https://www.tokopedia.com/itoms/audio-technica-ath-m50xbt-m50x-bt-wireless-over-ear-headphones https://www.tokopedia.com/itoms/audio-technica-ath-m50x-professional-monitor-headphones-limited-purple https://www.tokopedia.com/itoms/audio-technica-ath-m50xbt-m50x-bt-wireless-over-ear-headphone-purple  PRODUCT DESCRIPTION Audio Technica, sebuah nama yang sebagai produsen alat musik yang sudah bertahun-tahun menghasilkan perangkat audio untuk kebutuhan professional, dalam bidang music dan recording di studio. Maka itu keluarlah M-Series Headphones, salah satunya adalah Audio Technica ATH-M40X Profesional Monitoring Headphone.  PROFESIONAL MONITORING Audio Technica menciptakan headset yang ditujukan untuk memenuhi kebutuhan studio dan DJ yang membutuhkan detil suara yang sangat luas serta akurat, lebih dari headset biasa, dan M-Series Headphones memang diciptakan dengan material yang lebih berkualitas untuk mengakomodasinya. COMFORT AUDIO-ISOLATION Audio Technica didesain agar memberikan kenyamanan ketika anda pakai, dengan bentuk over-ear yang menutupi daun telinga dengan sempurna.",ST-Toms.co,https://www.tokopedia.com/itoms/audio-technica-ath-m40x-professional-monitor-headphones-hitam?extParam=ivf%3Dfalse%26keyword%3Dheadphone%26search_id%3D20250114104223FD057DD9BB888533FT17%26src%3Dsearch,Jakarta Utara
LENOVO THINKPLUS XT80 Bluetooth 5.3 Headset Olahraga Headset Telinga - berkabel,4.9,Rp20.000,4.220,8000,"【Semua barang dalam stok, dikirim dari Tangerang】 【Kami akan mengirimkan dalam waktu 24 jam】 【Paket dapat diterima dalam 1 hingga 3 hari】 【Periksa dan bungkus dengan benar sebelum meninggalkan pabrik  【Untuk menghindari kerusakan selama transportasi】------------ Komitmen kami kepada Anda ------------     Dijamin 100% original lenovo original     Garansi 3 bulan     Pengiriman cepat (Gudang Tangerang)     layanan pelanggan yang jujurModel: Lenovo XT801. Bluetooth 5.3:Transmisi sinyal cepat dan stabil, kualitas suara jernih, tidak ada suara yang terlewati dan distorsi, dan konsumsi daya rendah.2. IPX5 tahan air:Desain earphone olahraga, lapisan nano bagian dalam melindungi earphone dari hujan lebat atau keringat selama olahraga berat;3.Baterai berkapasitas besar： 500mah Large battery, you can enjoy music throughout the marathon4. Tampilan LED:Kasing pengisi daya memiliki layar LED untuk memberi tahu Anda saat sedang mengisi daya.5. Modus Permainan:Lag permainan rendah, bebas untuk beralih mode permainan6. Desain earhook ergonomis:Loop telinga silikon lembut dirancang untuk latihan intensitas tinggi untuk memastikan kenyamanan dan keamanan selama latihan intensitas tinggi.7.Stereo:Headphone stereo memberikan kualitas suara, efek suara adegan musik yang imersif, membuat Anda merasakan musik yang lebih nyata!Spesifikasi:Jarak: 15MVersi Bluetooth: Bluetooth V5.3 + sentuh + pemasangan otomatisKapasitas lubang suara: 40MaKasing pengisi daya: ★ 500mAh ★Daya maksimum: 10mWMasukan: Tipe CFrekuensi: 20Hz - 20KhzWaktu telepon: sekitar 4-5 jamWaktu pengisian: 1.5HWaktu musik: sekitar 4-5 jamSiaga: 48HImpedansi: Hingga 32Distorsi: <=3%Kodek: SBCSensitivitas: 92dBRasio pengurangan kebisingan: >=90DBDaftar Bagian:2 * Headphone Bluetooth1 * Kasing pengisi daya1 * kabel USB1 * Panduan Pengguna Kami akan mengirimkan dalam waktu 24 jam setelah pembayaran Anda! ! ! Produk kami 100% asli Lenovo! ! !",TWS_Official Store,https://www.tokopedia.com/twsofficial-store/lenovo-thinkplus-xt80-bluetooth-5-3-headset-olahraga-headset-telinga-berkabel-3cdbc?extParam=ivf%3Dfalse%26keyword%3Dheadphone%26search_id%3D20250114104223FD057DD9BB888533FT17%26src%3Dsearch,Kab. Tangerang
Headphone Bluetooth JETE SA1 Stereo Sound  - Garansi 2 Tahun,4.9,Rp159.900,79,100,"Keuntungan Membeli di toko JETE INDONESIA :1. Harga Inc PPN 11% (bisa menerbitkan faktur pajak)2. Produk 100% Original, Uang kembali 100% jika brg tidak ORI3. Garansi Resmi 2 Tahun, Rusak ganti baru Tukar sepuasnya4. Selalu Ready Stock dan Siap Kirim5. Packing Aman dan Rapi6. Pengiriman Tepat Waktu7. Pelayanan Ramah dengan Product Knowledge yang Baik8. Proses Klaim Garansi Mudah & dibantu Hingga Selesai9. Memiliki Cabang Toko Resmi Offline yang tersebar di seluruh IndonesiaSpesifikasi :Merk	: JETEModel	: Sa1 SeriesMode suara	: Rock Mode, Bass Mode, dan Hi-Fi ModeVersi Bluetooth	: V5.3Play time	: 30 Jam (50% Volume)Talk time	: 25HSensitivity	: 103±5dB, 1KHz, 6mWImpedance	: 320ohm +-15%Baterai	: 350mAhSpeaker Frequency	: 20Hz-20KHzWireless working range	: 10M (Tanpa Hambatan)Berat	: 177g",JETE Indonesia,https://www.tokopedia.com/gojeteindonesia/headphone-bluetooth-jete-sa1-stereo-sound-garansi-2-tahun?extParam=ivf%3Dtrue%26keyword%3Dheadphone%26whid%3D16178163&src=topads,Kota Bandung
UGREEN Exclusive Hi-Res Hitune Max5c ANC Wireless Bluetooth Headphone Active Noise Cancelling - Beige,4.8,Rp399.000,17,28,"Brand Name and Model :	Brand Name: UGREEN   Model: HP203   Nomor Sertifikat Postel : 103137/SDPPI/2024   Product Name: Hitune Max5cBluetooth Specifications:	Bluetooth Version: 5.4    Bluetooth Profile: HFP/AVRCP/A2DP/BLE/SPP    Transmission Distance: 10m/33Ft Max (No Blocking)    Frequency Band: 2400MHz-2483.5MHzBattery :	Battery Type: Polymer Lithium-ion Battery     Battery Capacity: 600mAh 3.7V (2.22Wh)     Limited Charging Voltage: 5.25V     Charging Input: 5V-600mA     Charging Time: About 1.5Hours     Operating Time: About 75 Hours (ANC OFF)About 45 Hours (ANC ON)Spesifikasi Lainnya :	Max RF Output Power: 4dBm     Codecs: AAC/SBC/LDAC     Frequency     Response: 20Hz-40kHz     Charging Port: USB-CFitur :	Peredam bising adaptif untuk keheningan maksimum: Suara spasial untuk mendengarkan secara imersif, waktu pemutaran maksimum 75 jam Peredam bising adaptif untuk keheningan maksimum; Suara spasial untuk audio yang imersif, masa pakai baterai maksimum 75 jam dengan pengisian cepat (pengisian daya 15 menit untuk masa pakai baterai 5 jam)	Nikmati Suara Resolusi Tinggi Terbaik? Diterapkan dengan teknologi decoding audio LDAC, headphone UGREEN Max 5C memberi pengguna efek suara lossless yang paling realistis dan jernih. Kami telah lulus sertifikasi Dual Hi-Res - Wired Hi-Res & Wireless Hi-Res (hanya sejumlah kecil penjual yang dapat memperolehnya). UGREEN berkomitmen untuk menciptakan pengalaman suara terbaik bagi setiap pecinta dan pelanggan musik.	Panggilan Jernih dan Halus? Dilengkapi dengan chip pengurangan kebisingan cerdas AI yang ditingkatkan, headset nirkabel dapat secara efektif memisahkan kebisingan lingkungan dan suara manusia, menyaring kebisingan, dan mempertahankan suara manusia yang murni. Mikrofon internal dapat menangkap suara secara akurat, memastikan Anda dan lawan bicara dapat mendengar satu sama lain dengan jelas.	Hubungkan Perangkat Ganda Secara Bersamaan?Dengan APLIKASI kami, headphone bluetooth over-ear dapat menghubungkan dua perangkat secara bersamaan, yang berarti Anda dapat dengan bebas beralih di antara dua perangkat. Catatan: Koneksi ganda perangkat dinonaktifkan secara default, dan pengguna harus mengaktifkannya melalui APP.	Daya Tahan Baterai Sangat Lama & Pengisian Cepat? Headphone over-ear dapat terisi penuh hanya dalam 1,5 jam. Dengan masa pakai baterai yang lama (45 jam-ANC Mati, 75 jam-ANC Aktif), headphone UGREEN dapat digunakan selama seminggu setelah sekali pengisian daya jika sering digunakan dan bahkan selama dua minggu jika digunakan biasa. Hanya dengan pengisian daya selama 5 menit, earphone dapat digunakan terus menerus selama 5 jam.	Nyaman dipakai untuk penggunaan jangka panjang?headphone peredam bising UGREEN (260g) lebih ringan dari kebanyakan headphone, sehingga tidak akan memberi terlalu banyak tekanan pada kepala saat dipakai. Penutup telinga terbuat dari kulit protein ramah kulit, lembut dan elastis, melindungi telinga Anda dari kerusakan. Headphone Max 5C pas di telinga Anda, menjadikannya sempurna untuk berolahraga dan bekerja dalam waktu lama.GARANSI PEMAKAIAN 24 BulanSYARAT DAN KETENTUAN GARANSI▸ Wajib sertakan NOMOR PESANAN▸ Wajib sertakan FOTO & VIDEO UNBOXING▸ Wajib sertakan FOTO & VIDEO KENDALA▸ Kemasan dan Kelengkapan Unit HARUS LENGKAP▸ LABEL ASTEROS harus tetap menempel di kemasan▸ Claim Garansi hanya berlaku 1X ( BARANG YANG SAMA )▸ Hanya menerima retur ( BUKAN REFUND DANA )▸ S&K yang tidak terpenuhi tidak bisa proses Claim Garansi▸ Kerusakan bukan kibat Human Error [ Jatuh, Pecah, Lecet, Kena air, Kotor karena pemakaian, Berubah warna, Kabel Brudul Lightning hilang dll. ]NOTED : Barang Yang Dikirim Bersegel Dan BaruBELI = SETUJU !!",UGREEN Serpong,https://www.tokopedia.com/ugreenserpong/ugreen-exclusive-hi-res-hitune-max5c-anc-wireless-bluetooth-headphone-active-noise-cancelling-beige-a879a?extParam=ivf%3Dfalse%26keyword%3Dheadphone&src=topads,Kab. Tangerang
Headset Samsung AKG Jack 3.5MM / TYPE-C Earphones Original - AKG 3.5MM Putih,4.9,Rp89.500,21,40,"Ready Stock  Barang dijamin original 100%- MADE BY AKG Headset untuk Samsug ini dibuat oleh AKG, perusahaan audio ternama yang sudah mengeluarkan berbagai produk audio berkualitas tinggi. Kerjasama tersebut menghasilkan headset dengan kualitas suara yang jauh lebih bagus dibandingkan headset bawaan smartphone lainnya. - GOOD NOISE ISOLATIONAgar tidak mengganggu Anda di saat keramaian, headset ini dilengkapi dengan fitur noise isolation. Kepala silikon pada headset ini berfungsi untuk menutup telinga Anda sehingga suara dari luar tidak akan masuk ke dalam. - Spesifikasi :- Original Samsung- Model : Turned By AKG- Stereo Earphone With Bass Microphone- High Quality Sound- Type Jack Audio : Jack Audio 3.5mm / Audio Type-C- Warna : Hitam & Putih- Isi Paket :- Earphone Samsung AKG = 1 Pcs- 2 pasang Earbuds tambahan (4 Pcs Earbuds)- AKG 3.5MM Compatible :- Samsung A10 / A10s / A10e / A11 / A12 / A20 / A20e / A20s / A21 / A21s / A22 / A22 5G / A30 / A30s / A31 / A32 / A32 5G / A40 / A41 / A42 / A50 / A50s / A51 / A51 5G / A52 / A52 5G / A52s 5G / A70 / A71 / A71 5G / A72- Samsung M01 / M01s / M01 Core / M02 / M02s / M10 / M10s / M11 / M12 / M20 / M21 / M21s / M22 / M30 / M30s / M31 / M31s / M31 Prime / M32 / M32 5G / M42 5G / M51 / M62- Samsung S4 / S5/ S7 / S7 Edge / S6 / S6 Edge / S8 / S8+ / S8 Active / S9 / S9+/ S10 / S10e / S10+ / S10 5G- Samsung Note 5 / Note 4 / Note7 / Note8 / Note9 / Note10 Lite- Samsung F02s / F12 / F22 / F41 / F42 5G / F52 5G / F62- All Type Hp Samsung Yg Menggunakan Jack Audio 3.5mm- AKG TYPE-C Compatible : - Samsung Galaxy Note 10+ / Note 10 Lite / S10 Lite- Samsung Galaxy Note 20 / Note 20 Ultra- Samsung Galaxy S20 / S20 FE / S20+ / S20 Ultra- Samsung Galaxy S21 / S21 FE / S21+ / S21 Ultra- Samsung Galaxy S22 / S22+ / S22 Ultra- Samsung Galaxy A33 5G / A52s 5G / A53 5G / A71 / A72 / A73 5G/ A80 / A90 / M52 5G / M53- Samsung Galaxy Z Fold2 5G / Z Fold3 5G- All Type Hp Samsung Yg Menggunakan Lubang Jack Audio Usb Type-CPengiriman cepat dalam satu hari.Garansi 1 Bulan. jika rusak Non-arificial. kami akan mengirimkan yang baru untuk Anda.Tolong beri kami 5 bintang setelah Anda mendapatkan barang. Selamat Datang di Follow kami untuk mendapatkan informasi terbaru.Selamat berbelanja！",CONTEX,https://www.tokopedia.com/contex/headset-samsung-akg-jack-3-5mm-type-c-earphones-original-akg-3-5mm-putih-c80b6?extParam=ivf%3Dfalse%26keyword%3Dheadphone&src=topads,Jakarta Barat
MAONO Studio Monitoring Headphone / Headset AU-MH601,5,Rp599.000,57,100,"BARU, Studio Monitoring Headphone dari MAONO seri Premium MH601 telah hadir di TEKNOCITI.  Headset seri paling rekomended ini cocok  untuk studio sound monitoring. Check video untuk fitur yang keren.  Garansi Resmi Maono 1 Tahun (Wajib Bintang 5) Extra Garansi 1 Bulan Rusak Ganti Baru dari PT. TEKNOCITI sebagai perusahaan terdaftar.  Belanja Produk Teknologi lebih aman dan terpercaya di TEKNOCITI Official Store dan Perusahaan Terdaftar.   Note: Headset ini Non-Bluetooth ya, judul tidak bisa diganti. Terima kasih Bisa bantu, belanja dilink berikut kak: https://www.tokopedia.com/teknociti-com/maono-pro-studio-monitoring-headphone-headset-au-mh601  SUARA HI-FI Built-in driver aperture besar 50mm, yang dapat memberi Anda kenikmatan mendengarkan yang lebih baik  DESAIN MULTI-FUNGSIONAL Memiliki satu jack headphone lagi, Anda dapat berbagi musik, film dengan teman-teman Anda  PEMANTAUAN SISI TUNGGAL: Ikat kepala yang dapat disesuaikan sendiri dan fleksibel cocok untuk orang yang berbeda  DAFTAR PAKET Headphone + Kabel melingkar 9,8 kaki yang dapat dilepas + Adaptor 3,5 mm hingga 6,35 mm * 2 + Manual instruksi",TEKNOCITI Official Store,https://www.tokopedia.com/teknociti/maono-studio-monitoring-headphone-headset-au-mh601?extParam=ivf%3Dfalse%26keyword%3Dheadphone%26whid%3D12669178&src=topads,
Earpad Universal Bulat Headphone Cushion Pad Ear Pads Round Earcup - 60mm Velvet,4.9,Rp50.000,251,250,"Earpad bulat universal untuk berbagai macam merk/tipe headphoneSebelum order, sesuaikan dulu ukuran diameter earpad di headphone kamu. Sepasang ear pads bulat pengganti Leatherette and foam Brand new! Kualitas  Produk sesuai deskripsi dan fotoCocok untuk berbagai macam merk dan tipe headphone- Chat kami untuk tanya kecocokan dengan merk/tipe headphoneNote: 1.Transition: 1cm=10mm=0.39inch2.Please allow 0-1cm error due to manual measurement. pls make sure you do not mind before you bid.3.Due to the difference between different monitors, the picture may not reflect the actual color of the item. Thank you!",popcap,https://www.tokopedia.com/popcap/earpad-universal-bulat-headphone-cushion-pad-ear-pads-round-earcup-60mm-velvet?extParam=ivf%3Dfalse%26keyword%3Dheadphone&src=topads,Kab. Bekasi
SONY MDR-7506 Stereo Professional Headphones / MDR 7506,5,Rp1.499.000,74,100,"Sony’s range of professional headphones are engineered for a combination of strength, comfort and practicality, and are used daily in broadcast & recording studios worldwide. The MDR-7506 professional headphones come complete with protective carry pouch and gold-plated UnimatchTM 3.5mm/6.3mm adaptor.- Neodymium magnets and 40 millimeter drivers for powerful, detailed sound- Closed ear design provides comfort and outstanding reduction of external noises- 9.8 foot cord ends in gold plated plug and it is not detachable; 1/4 inch adapter included- Folds up for storage or travel in provided soft case- Frequency Response: 10 Hertz to 20 kilohertz- These large diaphragm, foldable headphones feature a rugged construction, a secure, highly effective closed ear design- Connectivity technology : WiredGeneral SpecificationsHeadphone Type: Dynamic, closedMagnet Type: NeodymiumDriver Size: 40.0 mmFrequency Response: 10-20kHzImpedance: 63 OhmsSensitivity: 106 dB/W/mPower Handling: 1,000mWPlug Type: Gold, Stereo Unimatch plug 1/4"" and 1/8""Cord Length: 9.8 ftWeight: 8.1 ozAccessories:The included Stereo UniMatch plug allows use in both 1/4-inch and 1/8-inch applications, and a soft case for protective storage is included with the headphones--fold them up and stow them a way safely.What's in the Box:Sony MDR-7506 Headphones1/4-Inch AdapterSoft Case",Sony Audio Official,https://www.tokopedia.com/sony-audio/sony-mdr-7506-stereo-professional-headphones-mdr-7506?extParam=cmp%3D1%26ivf%3Dtrue%26keyword%3Dheadphone%26search_id%3D20250114104223FD057DD9BB888533FT17%26src%3Dsearch,Jakarta Pusat
Cover Headband Headphone Universal - Skuffs - Hitam,4.9,Rp16.500,94,250,"Cover headphone Universal - By SkuffsRecommended : Headphone Anker, Sony, Sennheiser, Marshall DllWarna : Hitammudah digunakan dan bahan nyaman dikepala.cara mencuci :1. cuci dengan direndam dan cukup dengan tangan saja (jangan menggunakan mesin cuci)2. gunakan sabun cuci baju secukupnya.3. gunakan sikat yang halus supaya tidak merusak permukaan kain.4. keringkan dengan cara di angin kan saja (jangan dijemur dibawah sinar matahari langsung)**HEADPHONE TIDAK TERMASUK****NOTE :HARAP DIBACA SEBELUM MEMBELI""DIWAJIBKAN MEMBUAT VIDEO UNBOXING TANPA DIPOTONG SAMPAI SELESAI UNTUK PROSES CLAIM APABILA BARANG TERTUKAR ATAU KURANG""1. PRODUK ASLINYA SESUAI DENGAN FOTO YANG DITAMPILKAN. JIKA ADA SEDIKIT PERBEDAAN WARNA ITU DIKARENAKAN EFEK PENCAHAYAAN PADA SAAT PENGAMBILAN FOTO.2. STOCK BARANG SELALU READY SELAMA IKLAN ATAU POSTINGAN MASIH ADA.3. TIDAK ADA PENGIRIMAN VIA GOJEK AND GRAB INSTANT/SAMEDAY PADA HARI SABTU DAN MINGGU. JIKA MEMUTUSKAN UNTUK TETAP ORDER DENGAN GOJEK DAN GRAB MAKA AKAN DIPROSES DI HARI SENINNYA. (UNTUK EKSPEDISI LAINNYA TETAP AKAN DIPROSES).4. PEMBELI DIHARAPKAN MENCANTUMKAN ALAMAT DENGAN JELAS, DETAIL DAN LENGKAP DEMI KEMUDAHAN KURIR MENGIRIMKAN BARANG SAMPAI KE ALAMAT TUJUAN.***JIKA ORDER MAKA PEMBELI SUDAH PAHAM DAN ""SETUJU"" DENGAN KETERANGAN DIATAS",Skuffs,https://www.tokopedia.com/skuffs/cover-headband-headphone-universal-skuffs-hitam-cc574?extParam=ivf%3Dfalse%26keyword%3Dheadphone%26search_id%3D20250114104223FD057DD9BB888533FT17%26src%3Dsearch,Kota Tangerang Selatan
DS50 MONITORING HEADPHONES DS 50 ISK DS COUSTIC,5,Rp380.000,55,90,"BARANG ORIGINAL DAN BERGARANSI RESMI DISTRIBUTOR 1 TAHUN!Link Extra Bubble Wrap Agar Pesanan Lebih Aman Gak Bikin DegDeg-anLink : https://www.tokopedia.com/sevenstereo/extra-bubble-wrap-tebalDOLPHIN DS60, Pengganti DS50Barang yang akan dikirim DS60*judul di tokopedia tidak dapat diubah*Spesifikasi :- Closed Back Headphone- Tranducer Type Dynamic- Driver Size 40mm- Sensitivity : 98+/- 3dB- Impefance : 32 Ohms- Freq Response : 10Hz - 24Khz- RMS Power : 250mW- Max Powered : 450mW- Cable Length : 3 MeterPad empuk dan nyamanEarcup bisa di putar, sehingga lebih fleksibel di telingaCocok untuk engineer & Audiophile",SEVEN STEREO,https://www.tokopedia.com/sevenstereo/ds50-monitoring-headphones-ds-50-isk-ds-coustic?extParam=ivf%3Dfalse%26keyword%3Dheadphone%26search_id%3D20250114104223FD057DD9BB888533FT17%26src%3Dsearch,Kota Bandung
